1545	-0.011053501 0.25262353 -0.24678342 -0.021106202 0.18005717 0.023630112 0.06369829 -0.27292603 -0.15020098 -0.01962123 0.29570338 0.15760793 -0.113591306 -0.11133835 0.13984524 -0.19893834 -0.1650434 -0.11987358 0.22308719 -0.061969828 -0.008656893 -0.08671613 -0.063452035 0.019326024 0.022099542 -0.039149582 0.046172213 -0.21646613 -0.15010466 -0.2732994 -0.022291726 0.1933693 0.09314779 -0.091238745 -0.23629084 -0.04155824 -0.030721013 -0.013969937 -0.009821595 -0.004513398 0.0012799584 -0.26865512 -0.24553603 -0.24319017 0.05412054 0.0055052214 -0.06033482 -0.017198127 -0.017803665 -0.015707918 -0.016035087 -0.09154176 0.028534759 0.26505908 -0.033432625 0.05719564 -0.099367976 0.20813553 0.0030871592 0.14553092 0.06501524 -0.12215678 -0.15638037 0.22975473
1168	0.11894362 0.12099062 -0.29850394 -0.08149303 0.1331785 -0.052091274 0.03592752 -0.09639705 -0.008497326 -0.00050321873 0.25436035 0.07415379 -0.17766598 -0.11964185 0.17672254 -0.120570146 -0.15360221 -0.14241758 0.12695423 -0.17524134 -0.11155477 0.034178264 -0.20130299 0.00036813784 -0.05033728 -0.12920287 0.043645795 -0.04685753 -0.05017462 -0.18079835 -0.018591788 0.037444066 0.05467143 -0.099785104 -0.11277098 -0.07864416 -0.08446783 -0.07129477 0.08251764 -0.10912521 -0.07517318 -0.22266154 -0.09231277 -0.32934058 0.08093766 -0.03863818 -0.007148278 0.090284914 -0.07662287 0.039951738 0.0379232 -0.007618539 0.07755932 0.17800866 0.057442434 0.10463242 0.01771817 -0.024546128 -0.043211043 0.14482674 -0.0446107 -0.059257135 -0.04347421 0.254251
533	-0.23777966 0.16979328 0.007500859 -0.06332667 -0.07348618 -0.22664684 -0.26867667 -0.37520114 -0.32150733 -0.17254609 0.38912115 -0.14793481 0.06365804 0.22040622 0.35456315 -0.32412878 0.05689243 -0.3045209 -0.06938225 -0.178189 -0.021145564 -0.29582065 -0.28732938 -0.13388114 0.30557084 0.18647636 0.24569064 0.08682513 -0.35677788 -0.19178373 0.10392927 -0.041447144 -0.04203602 0.1605326 -0.3482872 0.230829 -0.26657206 0.23761305 -0.094288856 -0.17365828 -0.15398833 -0.14837426 0.00808616 0.13010904 -0.09357311 -0.21832746 -0.031570245 0.15656367 0.23093507 0.21499816 0.14773391 -0.16372697 0.061797082 0.053454746 -0.2560503 0.09077357 0.20158036 -0.30228683 0.21600935 -0.21266848 0.20753154 0.20440948 0.09230945 -0.07486156
1141	-0.012481326 0.2857173 -0.27554977 -0.02410174 0.1880878 0.0061194785 0.057543535 -0.28987846 -0.12824956 -0.030142061 0.29054216 0.15725675 -0.08500096 -0.09012498 0.115683824 -0.17285143 -0.1202929 -0.10080604 0.21074624 -0.06557339 0.018320583 -0.06620552 -0.09447702 0.018038917 0.0009238436 -0.058887642 0.037603404 -0.17381425 -0.1495061 -0.27901188 -0.04156986 0.21446963 0.09756872 -0.05247528 -0.20567486 -0.047185425 -0.020497385 -0.02839212 6.463006e-05 -0.0039093606 0.022146598 -0.24700347 -0.26308468 -0.2257104 0.019938946 0.020810612 -0.044412572 -0.020404425 -0.0006695157 0.015042577 -0.013167477 -0.067731835 0.008824849 0.23907773 -0.048584525 0.073464125 -0.065717384 0.21413755 -0.0011717062 0.13113399 0.05469975 -0.14349891 -0.13521291 0.21716471
1174	-0.027507333 0.27695173 -0.27260104 -0.013694318 0.18453178 -0.016567249 0.0657897 -0.2819725 -0.13370174 -0.008804647 0.29312018 0.15688638 -0.1020121 -0.11326068 0.14437109 -0.18381593 -0.14706643 -0.10571055 0.23526323 -0.043112025 -0.004126433 -0.071063705 -0.08733994 0.024496846 0.039766263 -0.05465546 0.036221404 -0.19674128 -0.16347282 -0.27499473 -0.043733634 0.20093514 0.08741846 -0.07490714 -0.23194659 -0.05130301 -0.032366954 -0.024906347 -0.011328855 -0.02436364 0.017274043 -0.2478506 -0.26002 -0.22133948 0.033168543 0.03921798 -0.054472815 -0.009145924 -0.00025948277 0.0082089035 -0.025537167 -0.10122095 0.01858529 0.2505517 -0.05800051 0.091590144 -0.06791843 0.21622294 0.0097572375 0.14705789 0.049148377 -0.13046885 -0.13988636 0.2133813
1142	-0.06681715 0.19219166 -0.16268392 0.098959796 -0.056125853 -0.25313935 -0.038875394 -0.30807036 -0.1836633 -0.16362327 0.2885006 -0.015077649 0.036020435 -0.2249097 0.104010515 0.0005385317 -0.026933445 -0.23213977 0.06078617 0.09114465 0.10590767 -0.053088628 -0.16677582 0.08114986 0.15864144 0.04438021 0.100032344 -0.1790115 -0.08022833 -0.2842622 -0.22485754 0.056497958 0.036648534 0.0016994216 -0.16475518 -0.18429953 -0.04207651 -0.03895566 0.035999857 -0.079691336 0.05987317 -0.14941058 -0.10095193 -0.23564385 0.051619556 -0.0012157382 0.08994641 -0.0020121727 0.10681798 0.10832276 0.04916285 0.055731874 0.12608212 0.10950305 -0.11315737 0.11525177 0.13898729 0.22726205 0.20818305 -0.09053788 0.1309183 -0.12709089 -0.030022565 0.18744616
387	0.07765534 0.16352038 -0.20974761 0.005282618 0.098236956 0.06735685 -0.04050278 -0.088259764 0.0035610232 -0.08095828 0.14141259 0.07420754 -0.1685255 -0.16407144 0.16362879 -0.05161178 -0.17194708 -0.12775458 0.1820688 0.024131551 -0.10132706 -0.026853068 -0.10802268 0.06783785 0.08711876 -0.13558513 0.026780233 -0.28616074 -0.094924286 -0.17570561 -0.080048814 0.14417186 0.0967563 -0.13988452 -0.024943957 -0.07166103 -0.020951547 -0.03784299 0.019790798 -0.06443229 -0.07472637 -0.20048724 -0.30895576 -0.25450495 0.10608163 -0.0011687856 -0.005563032 0.010428004 -0.112693064 0.030462487 -0.028004706 -0.06684976 -0.057306886 0.18388909 0.07046425 0.082389675 0.022559768 0.07068822 0.09678239 0.08292842 0.01463956 -0.04898965 -0.066677734 0.27302802
1642	-0.010768025 0.2948398 -0.27935147 -0.039306846 0.18485415 -0.012698633 0.04170343 -0.26581153 -0.1640031 -0.026598036 0.29820648 0.15227877 -0.12014596 -0.10229522 0.13485071 -0.18538141 -0.12850983 -0.11125049 0.22961444 -0.07447274 -0.014279677 -0.07078605 -0.09822298 0.024807211 0.008004159 -0.046832476 0.040677235 -0.21618353 -0.14590205 -0.27314195 -0.022608254 0.22441897 0.1124957 -0.054595612 -0.27061903 -0.05509087 -0.03391839 -0.017291289 -0.0008170903 -0.030121617 0.044756703 -0.25876865 -0.2750828 -0.23165673 0.04430412 0.03689457 -0.069537826 -0.014451274 -0.0005304697 0.011580003 0.0006753104 -0.09647657 0.016773373 0.26336265 -0.066162474 0.08378195 -0.09530713 0.22233114 -0.008138287 0.12882704 0.067629956 -0.13534755 -0.16296361 0.25238168
903	-0.03750977 0.32101658 -0.32304153 -0.031116119 0.20271398 -0.0017897207 0.07292028 -0.30665922 -0.1598273 -0.021983586 0.2989351 0.2009501 -0.11948985 -0.09735588 0.14140365 -0.20760696 -0.15245396 -0.09704974 0.25719798 -0.08044084 -0.019769665 -0.065786906 -0.1051511 0.015159723 0.024934772 -0.02532912 0.07055402 -0.1999145 -0.17247696 -0.29741785 -0.048099898 0.21765473 0.08839738 -0.08047403 -0.255605 -0.05983446 -0.05010382 -0.030915266 -0.020659473 -0.027404556 0.035462547 -0.27200437 -0.3025053 -0.2615811 0.04132305 0.03074659 -0.07717765 -0.02414563 0.0033176385 0.0011446625 0.013821446 -0.07921186 -0.0007737265 0.28876194 -0.07489839 0.07320292 -0.089572735 0.21550503 0.0049258117 0.1512711 0.05046501 -0.12283512 -0.14304179 0.25017443
1479	-0.008267564 0.28374955 -0.26194462 0.005470942 0.18467225 0.0060492773 0.033779703 -0.2785604 -0.13706604 -0.017964996 0.30571595 0.17081119 -0.10376966 -0.13703677 0.1261442 -0.20489664 -0.13290347 -0.11870386 0.21530178 -0.021399045 -0.007338138 -0.075776234 -0.062621586 0.028792206 0.0356305 -0.043755982 0.04760043 -0.19227242 -0.14004193 -0.26635343 -0.06910401 0.22177121 0.09435149 -0.079460554 -0.21236813 -0.056120023 -0.037710685 -0.03800407 0.023916278 -0.014999589 0.010299926 -0.23029236 -0.26913133 -0.22425318 0.05396172 0.025324516 -0.032773905 -0.0017607408 -0.00891774 0.013163979 0.00014854688 -0.06701468 0.0066740187 0.2760192 -0.034443658 0.09246356 -0.0730159 0.21848935 0.021284755 0.12732153 0.043300603 -0.12000037 -0.14820328 0.20382069
782	-0.028367262 0.2732839 -0.26512557 -0.0013412177 0.18908168 0.008778594 0.043126706 -0.31049517 -0.15547325 -0.027640166 0.30865574 0.122889504 -0.08843063 -0.08472606 0.09352834 -0.17129922 -0.14091712 -0.09834179 0.23122452 -0.045885317 0.0195789 -0.06326488 -0.098371126 0.027043015 0.022432491 -0.011718201 0.044955958 -0.20088778 -0.14732762 -0.2701722 -0.009039203 0.22328724 0.10641117 -0.053738922 -0.20689076 -0.04709703 -0.046673402 -0.022312257 0.012534952 -0.009667182 0.06000855 -0.24607019 -0.27239114 -0.194773 0.027040463 0.024069574 -0.050387155 -0.018518038 0.0019870182 -0.020323634 -0.016388666 -0.086923726 -0.007533884 0.2582226 -0.08298039 0.069457054 -0.064225376 0.227504 -0.008341978 0.12282938 0.059221227 -0.14683206 -0.13457525 0.20872094
602	0.12561904 0.12969865 -0.19161291 0.012220463 0.08376804 0.11638626 -0.07235854 -0.060476214 0.046312016 -0.09203814 0.123481244 0.07283485 -0.1689278 -0.1481288 0.16864662 -0.027363293 -0.17557684 -0.1392991 0.18105833 0.038757753 -0.09578837 0.016780004 -0.12905164 0.060944296 0.11961591 -0.1506327 0.017419245 -0.27774373 -0.054601997 -0.1584448 -0.07015845 0.15014578 0.111832984 -0.14064857 -0.008556805 -0.08027736 0.01392444 -0.06618679 0.041926835 -0.062620774 -0.09123556 -0.21831156 -0.2564455 -0.26597562 0.12657711 -0.006191766 -0.0006719697 0.040288042 -0.117492564 0.058138736 -0.0023794686 -0.05273912 -0.06697322 0.11381096 0.075927064 0.100988016 0.009555701 0.0428836 0.04752487 0.064029045 -0.024236895 -0.057070214 -0.03796778 0.30935696
847	-0.12799683 0.19569932 -0.113969155 0.0038007908 -0.015128352 -0.14983642 -0.04136753 -0.31895173 -0.2787454 -0.10593167 0.31046087 -0.122179575 0.16020496 -0.25871086 -0.07918935 0.037015557 0.14470452 -0.15958472 0.08082045 0.09794804 0.21968484 -0.0428965 -0.12704779 0.07673171 0.17782247 0.16097945 0.05895955 0.045203593 -0.07752092 -0.19017702 -0.13734303 0.07301547 -0.007066792 0.13990672 -0.29500687 -0.16080907 -0.06497751 0.028819496 -0.019725533 -0.035233717 0.13700043 -0.13222556 -0.038839664 -0.07397987 -0.045117334 0.0061316714 0.024561975 0.012671867 0.19974782 0.07576378 0.018444011 0.0013351068 0.10578328 0.11471383 -0.22347558 0.13255215 0.2117351 0.30596375 0.13390124 -0.12259589 0.18416274 -0.20438884 -0.06599639 -0.06968491
703	0.008229543 0.28407434 -0.27255374 -0.017210808 0.17911203 0.026404448 0.038933404 -0.3008463 -0.18240525 -0.010117238 0.30639887 0.1511366 -0.097361706 -0.11443345 0.12620658 -0.16952063 -0.13814598 -0.11135219 0.23499736 -0.06270219 0.0016017761 -0.07381623 -0.07358448 0.029819768 0.039559834 -0.035386387 0.037707508 -0.20257017 -0.162257 -0.29213214 -0.016337713 0.23712575 0.10517189 -0.07438909 -0.2535877 -0.040483046 -0.02708963 -0.026271066 -0.010725324 -0.001388941 0.014002523 -0.27369007 -0.2612297 -0.23788431 0.031626906 0.035529535 -0.087132476 -0.04541164 0.01184666 0.0038767299 -0.046644855 -0.10601415 0.020861644 0.2627669 -0.05855532 0.06938859 -0.046712756 0.22620198 -0.023693148 0.1449519 0.07806507 -0.1632139 -0.15854947 0.26166776
865	0.03611011 0.063366115 -0.08843371 0.058145586 0.017978683 -0.13596591 -0.008323297 -0.072303794 0.0943353 -0.11940505 0.02432689 0.031069592 -0.20951633 -0.092145875 0.1494143 -0.015394589 -0.1513033 -0.09500868 0.0059665767 0.050533216 -0.081555285 0.08010742 -0.23863558 0.055731103 -0.011868907 -0.11752519 0.1151913 -0.2165446 -0.009617301 -0.04211401 -0.115670815 -0.058466323 0.019932156 -0.14732538 0.03422502 -0.112828165 -0.02732946 -0.17613825 0.077160805 -0.15777713 -0.06668144 -0.23538052 -0.07882541 -0.32866976 0.09455836 -0.02630556 0.11513303 0.08993146 0.009848909 0.07693109 0.10382229 0.09532355 -0.14119901 0.034041844 0.113092095 0.041851588 -0.05210068 0.037394203 0.0644612 0.016254177 -0.10943693 0.05960931 0.0015711896 0.23644951
1257	-0.025985302 0.28920794 -0.31317952 -0.027055064 0.19799216 -0.013719711 0.09920025 -0.27695137 -0.20864815 -0.0039770138 0.29375893 0.1971709 -0.09444239 -0.12691015 0.14280273 -0.19210348 -0.13553688 -0.10025087 0.248549 -0.09535846 -0.0042550927 -0.1095822 -0.06639941 0.03170814 0.027006237 -0.042639345 0.011729022 -0.23271786 -0.1788493 -0.28299358 -0.03298534 0.22966327 0.13094492 -0.06348712 -0.28159276 -0.05181172 -0.022426609 -0.0036075823 -0.03148839 -0.010217985 0.06713717 -0.28118 -0.2815365 -0.22843872 0.0036130762 0.053839713 -0.083488196 -0.028442867 0.016320737 -0.006098509 -0.028009258 -0.10373596 0.0136630805 0.27265862 -0.09489971 0.07432866 -0.10778945 0.25582764 0.0035524499 0.1647001 0.061532695 -0.19486791 -0.15440893 0.26355484
718	-0.04150039 0.2658401 -0.26607051 -0.015028944 0.19861798 -0.024189755 0.094781354 -0.2933315 -0.17483705 -0.014896207 0.3094167 0.18189254 -0.09305605 -0.12196229 0.13753614 -0.20180649 -0.16071008 -0.1289206 0.24701716 -0.07018404 0.03353269 -0.1043873 -0.09637823 0.030670434 0.030200496 -0.025903098 0.04844883 -0.24023795 -0.16633789 -0.2725924 -0.019061532 0.20263907 0.10414652 -0.08223394 -0.27593544 -0.057362348 -0.043568823 -0.0137757305 0.008904848 -0.025880098 0.070585296 -0.25178614 -0.2585593 -0.24515098 0.042776648 0.047147408 -0.08296301 -0.039958745 0.008524241 0.00023458153 -0.018920448 -0.088754475 0.015228839 0.23736158 -0.10107002 0.0922732 -0.07980742 0.26319012 0.0072068237 0.16019692 0.07971164 -0.14293058 -0.14920893 0.2457255
730	-0.047918756 0.26873574 -0.2762933 -0.031694423 0.19662325 0.010112202 0.05850185 -0.33198547 -0.17641078 0.008254964 0.30456918 0.16055124 -0.09319104 -0.0887108 0.11585121 -0.21406734 -0.090640694 -0.08375615 0.227895 -0.08798403 0.036350504 -0.08611906 -0.07735613 0.016142987 -0.0195548 -0.02298246 0.044120505 -0.23169523 -0.17425187 -0.24963063 -0.009625599 0.22488627 0.10248253 -0.05539115 -0.25471574 -0.032586183 -0.020840608 -0.0026538558 -0.034548976 0.0037887339 0.031072767 -0.26651868 -0.2690871 -0.20055673 0.028122317 0.041103065 -0.07614708 -0.04102242 0.039890807 -0.009229634 -0.04289178 -0.103738815 0.04736243 0.27164787 -0.09269745 0.035384856 -0.08166146 0.22528888 -0.02506962 0.13526718 0.06157014 -0.1527018 -0.13979693 0.23114906
766	-0.021664595 0.29679093 -0.26928598 -0.038456228 0.19932634 0.012610212 0.07617816 -0.273188 -0.14201497 0.016578142 0.2923565 0.16313788 -0.09749432 -0.12002995 0.112592384 -0.19503194 -0.11476514 -0.10083094 0.21879368 -0.0822022 0.02970786 -0.09710458 -0.05515913 0.031680126 -0.012446007 -0.01613469 0.0395697 -0.23428492 -0.19823141 -0.28675812 0.0024435278 0.21838878 0.11731973 -0.06631184 -0.25938633 -0.02716485 -0.019292384 0.016376132 -0.033087585 -0.00632336 0.052526213 -0.2661748 -0.2574226 -0.22576267 0.008192318 0.03917327 -0.0799992 -0.03887304 0.022828063 -0.036783565 -0.032199495 -0.10891523 0.04663581 0.27887505 -0.08337308 0.06595134 -0.07782389 0.24824649 -0.0032003727 0.15005493 0.09385775 -0.16272245 -0.15857612 0.25662798
1401	-0.0013124339 0.25964686 -0.26293418 -0.0311302 0.18463175 -0.0055800164 0.051110145 -0.24246246 -0.18317646 0.00430597 0.30001947 0.15054476 -0.12210732 -0.11892138 0.14336488 -0.19082463 -0.15114027 -0.10581261 0.22462639 -0.08637621 0.034444865 -0.08609802 -0.08855931 0.029629573 0.012988096 -0.019377027 0.04271219 -0.2359757 -0.17584737 -0.27070388 -0.0075711366 0.22732045 0.10444729 -0.058899358 -0.25261137 -0.043394625 -0.025901511 -0.012238681 -0.03285539 -0.022366239 0.029399592 -0.24324927 -0.25609604 -0.23292372 0.014828316 0.05276552 -0.058103617 -0.04287473 0.039196994 0.0012535602 -0.0061319536 -0.09922801 0.03662752 0.23989934 -0.049249794 0.08455081 -0.08209545 0.21756679 0.016448468 0.12193464 0.09637651 -0.17092444 -0.16702479 0.2510659
981	-0.03839458 0.040095553 0.025272172 -0.06453176 -0.013295272 -0.07395937 -0.10402538 -0.10433902 -0.19417985 0.000921628 0.10477074 -0.17917827 0.24414705 -0.20775808 -0.22308321 0.10809712 0.25043556 0.034130216 0.011170659 0.14949752 0.22694884 0.04997019 -0.09042406 0.012242275 0.10407943 0.17446853 -0.036970884 0.20959803 0.03227132 0.03840786 0.02911487 -0.007458641 -0.03568303 0.22309193 -0.18225858 -0.08221341 0.02923084 0.091970734 -0.102480486 0.010765266 0.18116714 -0.04773829 0.07425434 0.06354159 -0.14181545 -0.0011516782 -0.047929183 -0.02206146 0.13377668 0.028254734 0.004448263 -0.03301538 -0.008875017 0.05444287 -0.1388577 0.0026232144 0.18563914 0.25138858 0.0057388595 -0.178041 0.17049459 -0.055597506 -0.052596033 -0.23847246
846	-0.104455955 -0.004613677 0.035187885 0.0048011374 -0.042135183 -0.096734464 0.053590257 -0.14385085 -0.21917784 -0.036713514 0.10224079 -0.17784902 0.2541169 -0.078988746 -0.22554854 0.07400741 0.23917255 0.029433787 -0.032141298 0.063310266 0.20870946 0.042156145 -0.0524949 -0.0052339854 0.0687103 0.1815729 -0.0012939423 0.19095504 0.02668527 0.061758626 0.14367317 -0.02577557 -0.041201625 0.23371659 -0.2126106 -0.0872742 -0.03328821 0.040802453 -0.092643924 0.004823854 0.12928095 -0.028651077 0.046838216 0.022547927 -0.12693912 0.014866083 -0.00049087964 -0.0066324156 0.17049414 -0.0009290483 -0.009644305 -0.029984228 0.038385753 -0.010348226 -0.19079612 -0.00023961812 0.15431765 0.25132504 0.024892593 -0.15178818 0.09063852 0.0032233344 -0.0103125535 -0.20285611
871	-0.20525844 -0.045927312 0.023808505 0.07301454 -0.1100772 -0.09329122 -0.012777004 -0.2473995 -0.30603477 -0.03035814 0.17003411 -0.26780692 0.29764602 -0.07729307 -0.2480096 0.19544312 0.32011515 -0.049047314 -0.09433996 0.317123 0.26291573 0.103912786 -0.078062564 0.034862578 0.14684613 0.2511771 0.14385878 0.18666062 0.14337188 0.11721128 -0.14475545 0.001895573 -0.14975893 0.28468838 -0.14105944 -0.21254264 -0.0077398876 0.10545674 0.06141773 -0.10443761 0.3406794 -0.11005669 0.04106023 0.07480654 -0.041033722 0.034357812 0.0063103344 0.08667346 0.20476812 0.13169166 0.10796554 0.10428747 -0.17596202 -0.051030785 -0.19807898 0.017685216 0.24828626 0.38323754 0.07935325 -0.233659 0.038356025 -0.1806994 0.010822982 -0.2588578
1117	0.065865844 -0.023692273 -0.07444938 -0.076289415 -0.04121498 -0.15001443 -0.14229722 -0.09813062 -0.16560045 -0.07662719 0.21088569 -0.2519283 0.13504617 -0.23562405 -0.057180844 0.1674526 0.17421997 -0.18992876 -0.05734984 0.05310456 0.11604665 0.0669505 -0.21752378 -0.0032976335 0.11869571 0.12472461 -0.01271759 0.27903217 0.043306742 -0.058952563 -0.13691585 -0.14330997 -0.02949356 0.1484381 -0.20668355 -0.15161487 -0.11775688 -0.0152477035 0.051699337 -0.11105456 -0.011949779 -0.069688156 0.18712163 -0.06335907 0.0049961265 -0.0792047 0.06754823 0.09928543 0.1099037 0.08657846 0.04712718 0.060706332 0.23980902 0.0022318931 -0.12049602 0.11883221 0.26453733 0.10634194 0.029442966 -0.16764596 0.048552416 -0.09795996 0.011913199 -0.097785056
938	-0.16379079 -0.11710468 0.13739964 -0.013831971 -0.07680763 -0.17507577 0.31836683 -0.12555645 -0.20670208 -0.21379058 0.17002247 0.091601536 0.27987844 0.323332 -0.28712612 -0.36631715 0.25260156 -0.05340384 -0.1287123 -0.21261309 0.220146 0.16440691 -0.12224144 0.14582683 -0.2877102 0.1493859 0.13058698 0.26937795 0.20683612 0.023666587 0.2696739 -0.13600242 -0.1734027 0.2501199 -0.25466347 -0.0999845 -0.076064415 0.35666895 0.15128273 -0.07725026 0.3716769 0.1550674 0.12173913 0.16268891 -0.36343876 0.12734926 0.14771558 0.12843949 0.2520246 0.013709224 0.067874305 0.11135245 -0.19116801 -0.16025926 -0.17644604 0.1292845 -0.059045408 0.25589788 0.07447028 0.28335965 -0.08548092 0.055379838 0.1472431 -0.21864739
930	0.0036425001 -0.14264041 0.09798201 -0.0049137026 -0.033014257 0.12996069 -0.18888742 0.13468584 0.02148428 -0.097736925 -0.0638105 -0.17379083 0.11175762 -0.20000288 -0.10250039 0.225846 0.113248676 -0.025872415 -0.09259915 0.16254525 0.0643472 0.12171403 0.07174504 0.06489029 0.113685 0.04176797 0.0062320977 0.2816757 0.08139963 0.17355695 -0.0015983842 -0.08310865 -0.14567336 0.029085714 -0.02230755 -0.1436482 -0.07300663 -0.059667766 0.009488205 -0.081265725 -0.031222414 0.07263549 0.16097412 0.08981814 0.024715912 -0.12049943 0.09344325 0.10202655 -0.025879672 0.1382719 0.03957478 0.013552459 -0.080297664 -0.12050611 0.0103788795 0.0699841 0.21584956 0.097168334 -0.10875103 -0.17359069 -0.043292984 0.03026598 0.104901075 -0.3052425
278	-0.013728385 -0.042244647 -0.002436556 -0.0562019 -0.003380389 0.06160649 -0.13999233 0.00084995944 -0.13585171 0.029357586 0.023246206 -0.19784869 0.21678403 -0.1963053 -0.20723714 0.16225079 0.23488301 0.051222347 -0.042978723 0.15181898 0.15165478 0.059040807 0.06785452 -0.048245043 0.08690899 0.14674932 -0.08596481 0.2707718 0.01782112 0.10568039 0.09132361 -0.023911087 -0.05228305 0.17936645 -0.1953736 -0.08739811 -0.034430187 0.04219919 -0.084564984 0.015193811 0.0802049 -0.008877905 0.09006935 0.08030757 -0.13575104 -0.04542835 -0.02656338 0.010802224 0.0922281 0.051030986 -0.008134372 -0.055040088 0.012092477 -0.02056827 -0.09730245 -0.020383097 0.16812244 0.22149175 -0.100780405 -0.15174243 0.07110879 -0.05955212 0.0074896263 -0.32540628
1152	0.08961724 -0.10673558 0.05023686 0.07826835 -0.08546889 -0.13572817 -0.2101692 -0.015391454 -0.1409162 0.014941913 0.14440355 -0.24644522 0.18136913 -0.31385607 -0.03331356 0.22988413 0.20814422 -0.028207393 -0.09814112 0.25528923 0.12910321 0.12698916 -0.22964628 0.07454304 0.11711699 0.1309465 0.031739417 0.3368006 0.12705305 0.18109418 -0.1670099 -0.16865683 -0.10500169 0.19391988 -0.08382392 -0.16395745 -0.08465141 -0.1355869 0.05167824 -0.119143724 -0.08196947 0.0635842 0.23971023 0.071624555 0.0038691359 -0.10505818 0.09318127 0.1062866 0.1180969 0.1548268 0.12790388 0.06118945 0.08280155 -0.12481526 -0.042833902 0.10607226 0.30320603 0.12519173 0.071809016 -0.24478742 -0.0764587 0.07082992 0.07190727 -0.23672852
859	0.015526492 -0.049995612 0.10329305 0.015537374 0.16900162 0.18249352 -0.118883654 0.12868062 0.14624612 0.05877914 -0.116994366 -0.10588538 0.06759075 -0.0018825443 0.12034828 0.017405767 0.08779148 -0.009079648 0.016246144 0.0695978 -0.04805482 -0.032124486 0.29322165 -0.15895325 -0.18018997 -0.10610227 -0.20146558 0.035237934 -0.12859094 0.054034684 0.032735858 0.2301483 -0.00649245 -0.0640358 0.033596367 0.116079666 -0.07875873 -0.015610023 -0.07732044 0.097867325 -0.117703706 0.0067724604 0.09773925 0.12430602 0.06512277 -0.010835234 -0.15744303 -0.077337384 -0.14344378 -0.029142665 0.035999496 -0.1877297 0.23514907 0.00791916 0.11707791 -0.034342214 -0.04449692 -0.13400431 -0.2305171 -0.095804915 -0.010044893 0.041652266 -0.031847894 -0.27519605
816	0.019966288 -0.08118378 0.14494118 0.05217934 0.11073455 0.21327525 -0.12683098 0.12419213 0.1170341 0.031262953 -0.11363354 -0.11526389 0.098397195 -0.00011606747 0.11113053 0.013301256 0.084080815 -0.07905048 -0.028674051 0.065668985 -0.034302 0.008749462 0.35856354 -0.124545544 -0.16804604 -0.10552509 -0.17360905 0.043110225 -0.08867977 0.064783484 0.021617629 0.23238015 -0.076700896 -0.052235745 0.015602581 0.08826342 -0.15034223 -0.031753816 -0.044310465 0.07656656 -0.13831782 0.053911485 0.128385 0.19117345 0.041359004 -0.047369875 -0.120692745 -0.056003634 -0.13037719 0.0015373123 0.07910757 -0.18734427 0.2405631 0.0032118754 0.12942252 -0.036660273 -0.010671331 -0.1337789 -0.22981767 -0.09377812 -0.026853353 0.065001845 -0.00059188437 -0.3290818
17	0.22188216 -0.14300019 0.10893718 0.14226587 0.031170484 0.17070608 -0.17707735 0.21920145 0.21663119 0.06400899 -0.14738712 -0.11341249 -0.024002146 -0.16595218 0.13803136 0.15679835 -0.025067143 -0.04123469 -0.06545058 0.17555803 -0.12433949 0.03566924 0.1672969 -0.033764627 -0.066208676 -0.14690033 -0.18038316 0.062934205 -0.0071346704 0.12833987 -0.069131136 0.10575747 -0.051337488 -0.13215736 0.10061716 -0.087216616 -0.06142592 -0.09242488 0.026766447 -0.02041349 -0.14808398 0.012032282 0.15808058 0.11988491 0.13651538 -0.09527664 0.07350409 -0.017190238 -0.13716748 0.08976551 0.0869585 -0.037657272 0.14426608 -0.1275422 0.184984 0.035485618 0.056664273 -0.08655759 -0.15240045 -0.17369387 -0.068348706 0.10790461 0.05951333 -0.21697655
860	0.033549137 -0.039286762 0.096109994 0.02653287 0.1353067 0.21318153 -0.14089689 0.13588873 0.14853764 0.03183647 -0.12342949 -0.09377418 0.062115386 0.00083531206 0.1146805 0.0062392335 0.08376079 -0.056161378 -0.0026121503 0.067813 -0.0556399 -0.02066902 0.30408913 -0.13838877 -0.12387438 -0.1401674 -0.20611145 0.03224346 -0.1354642 0.066607736 0.000555485 0.20358087 -0.012910087 -0.078946434 0.040262718 0.07628371 -0.08257073 -0.011110799 -0.049373128 0.07539509 -0.12146847 0.0076282006 0.11495125 0.11927416 0.059001036 -0.0211676 -0.122776255 -0.0716565 -0.1321113 -0.015123073 0.019712992 -0.17229201 0.20343727 -0.01872115 0.11239717 -0.04230895 -0.028493376 -0.15170878 -0.2082916 -0.07330886 -0.018218461 0.08340271 -0.026972182 -0.26655713
441	0.040248595 -0.09176624 0.088225536 0.02962253 0.11244527 0.24359532 -0.14071324 0.19583508 0.15728047 0.081685506 -0.15759465 -0.13156596 0.10662507 -0.04016215 0.06605263 0.070967846 0.074425004 -0.019706288 -0.013057872 0.08564855 -0.04684418 0.014293504 0.3725935 -0.15105928 -0.08701163 -0.0930139 -0.21093124 0.18953572 -0.09799677 0.1198021 0.047200408 0.16571212 -0.05548073 -0.060265742 -0.02322834 0.066035695 -0.08033092 -0.01601449 -0.051262535 0.08156959 -0.13158944 0.07518051 0.1164813 0.14294946 0.036366135 -0.048868448 -0.07482377 -0.063283235 -0.10088661 0.0004040571 0.04005008 -0.16194008 0.20206016 -0.08548074 0.09938175 -0.01597589 0.023092411 -0.13016883 -0.2769449 -0.12770264 -0.057791457 0.06417182 0.00589619 -0.3569264
